InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,CZ,0.25,0.25,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,SE,0.25,0.25,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,SE,0.5,0.5,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
3x_RTXA4000_SECURE,RTXA4000,3.0,18.0,105.0,SE,0.75,0.75,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 48}"
4x_RTXA4000_SECURE,RTXA4000,4.0,24.0,140.0,SE,1.0,1.0,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 64}"
1x_RTXA5000_SECURE,RTXA5000,1.0,3.0,25.0,SE,0.27,0.27,EU-SE-1,"{'Gpus': [{'Name': 'RTX A5000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTXPRO4000_SECURE,RTXPRO4000,1.0,12.0,31.0,RO,,0.57,EU-RO-1,"{'Gpus': [{'Name': 'RTX PRO 4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTXPRO4500_SECURE,RTXPRO4500,1.0,8.0,62.0,RO,0.64,0.74,EU-RO-1,"{'Gpus': [{'Name': 'RTX PRO 4500', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,CZ,1.89,2.09,EU-CZ-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,NL,1.89,2.09,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,IS,1.89,2.09,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,IS,1.89,2.09,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,IS,1.89,2.09,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000_SECURE,RTXPRO6000,1.0,14.0,125.0,US,1.89,2.09,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,NL,3.78,4.18,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,IS,3.78,4.18,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,IS,3.78,4.18,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,IS,3.78,4.18,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000_SECURE,RTXPRO6000,2.0,28.0,250.0,US,3.78,4.18,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,NL,5.67,6.27,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,IS,5.67,6.27,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,IS,5.67,6.27,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,IS,5.67,6.27,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000_SECURE,RTXPRO6000,3.0,42.0,375.0,US,5.67,6.27,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,NL,7.56,8.36,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,IS,7.56,8.36,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,IS,7.56,8.36,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,IS,7.56,8.36,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
4x_RTXPRO6000_SECURE,RTXPRO6000,4.0,56.0,500.0,US,7.56,8.36,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 384}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,NL,9.45,10.45,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,IS,9.45,10.45,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,IS,9.45,10.45,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
5x_RTXPRO6000_SECURE,RTXPRO6000,5.0,70.0,625.0,IS,9.45,10.45,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 480}"
