InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-CA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-CA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-DE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-GA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-GA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-IL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-KS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-KS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.77,0.84,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-CA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-CA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-DE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-GA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-GA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-IL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-KS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-KS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,20.0,124.0,US,1.54,1.68,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
10x_RTXA6000_SECURE,RTXA6000,10.0,80.0,500.0,SE,4.9,5.3,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 480}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,CA,0.49,0.53,CA-MTL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,CA,0.49,0.53,CA-MTL-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,CA,0.49,0.53,CA-MTL-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,SE,0.49,0.53,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-CA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-CA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-DE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-GA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-GA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-IL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-KS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-KS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-NC-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-TX-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-TX-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-TX-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-TX-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTXA6000_SECURE,RTXA6000,1.0,8.0,50.0,US,0.49,0.53,US-WA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,SE,0.98,1.06,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-CA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-CA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-DE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-GA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-GA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-IL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-KS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-KS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-NC-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-TX-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-TX-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-TX-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-TX-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXA6000_SECURE,RTXA6000,2.0,16.0,100.0,US,0.98,1.06,US-WA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,SE,1.47,1.59,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-CA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-CA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-DE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-GA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-GA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-IL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-KS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-KS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-NC-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-TX-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-TX-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-TX-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-TX-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
3x_RTXA6000_SECURE,RTXA6000,3.0,24.0,150.0,US,1.47,1.59,US-WA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
4x_RTXA6000_SECURE,RTXA6000,4.0,32.0,200.0,SE,1.96,2.12,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,SE,2.45,2.65,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,SE,2.94,3.18,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
